1772500671338|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1772500672208|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1772500673229|22|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT COUNT(*) FROM t_menu|SELECT COUNT(*) FROM t_menu
1772500673233|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1772502578485|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1772502579111|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1772502580177|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT COUNT(*) FROM t_menu|SELECT COUNT(*) FROM t_menu
1772502580181|0|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1772502948678|0|statement|connection 10|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1772502948746|4|statement|connection 10|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1772502949172|2|statement|connection 10|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT COUNT(*) FROM t_menu|SELECT COUNT(*) FROM t_menu
1772502949175|1|statement|connection 10|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773019319297|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
